씨;Pan / Pani;Mr. / Ms.
손;
수요일;
몸;
바람;
외국;
자동차;
시내;
빈칸;
아파트;
음악;
공항;
야구;
교통;
나이;
병;
이유;
콜라;
이제;
가수;
문제;
자리;
춤;
맛;
점원;
그릇;
공책;
김밥;
맥주;
결혼;
권;
고앙이;
태권도;
건물;
일주일;
기본;
오빠;
볼펜;
요일;
피자;
목요일;
주소;
운동화;
안내;
얼굴;
오전;
케이크;
요리;
팔;
팔;
나무;
공연;
전통;
나중;
학기;
모임;
정도;
개월;
누나;
안경;
화요일;
설날;
여동생;
화장실;
박물관;
오랜만;
그때;
수영장;
지갑;
소개;
지난주;
사장;
시청;
피아노;
농구;
구경;
기사;
스키;
여권;
모음;
잘못;
게임;
